Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7081924,Trump threatens to block opening of new bridge between Windsor and Detroit ,https://www.cbc.ca/news/canada/trump-gordie-howe-bridge-9.7081924?cmp=rss,World,2026-02-09 11:15:50,"An aerial shot of a large suspension bridge, spanning a river. ","The Gordie Howe Bridge between Windsor, Ont. and Detroit is shown under construction in this photo from May 10, 2024.",
9.708169,New office conversion projects bringing nearly 130 affordable homes to downtown Calgary,https://www.cbc.ca/news/canada/calgary/calgary-office-conversions-affordable-housing-9.7081690?cmp=rss,Calgary,2026-02-09 10:58:49,Office building on 441 5th Ave. S.W.,Trellis Society is converting vacant office space in this building on 441 5th Ave. S.W. into affordable housing units. It's one of two recipients of the city's Downtown Non-Market Office Conversion Grant.,
9.7081752,"‘If you’re reading this I’m dead, and I really liked you,’ professor writes in posthumous postcards",https://www.cbc.ca/radio/asithappens/posthumous-postcards-9.7081752?cmp=rss,Top Stories,2026-02-09 10:56:54,"A postcard that features a portrait of a bald man with a white mustache, wearing yellow aviator sunglasses, and black hoodie, and scowling. Next to the selfie are words in bold Helvetic fond: ""If you're reading this I'm dead, and I really liked you.""","Don Glickman didn't want a funeral, or even an obituary. Instead, the retired U.S. design professor opted for something more straightforward — postcards, delivered posthumously to his friends and favourite students.",
9.7081707,Liberal MP Bruce Fanjoy criticizes government's latest return-to-office order,https://www.cbc.ca/news/canada/ottawa/bruce-fanjoy-criticizes-return-to-office-plans-9.7081707?cmp=rss,Canada,2026-02-09 10:50:15,A man with grey hair smiles.,Fanjoy at an election night watch party in the riding of Carleton last night.,
9.7081737,Guthrie family at 'hour of desperation' in search for their missing mother,https://www.cbc.ca/news/world/nancy-guthrie-savannah-missing-mother-9.7081737?cmp=rss,World,2026-02-09 10:21:41,two women sitting facing each other smiling,"In this image provided by NBCUniversal,  Savannah Guthrie, right, her mom Nancy speak, Wednesday, April 17, 2019, in New York.",
9.7081699,"B.C. premier says 2,000 public service jobs cut and counting as province faces $11.2B deficit",https://www.cbc.ca/news/canada/british-columbia/public-sector-job-cuts-b-c-provincial-deficit-9.7081699?cmp=rss,Top Stories,2026-02-09 10:19:01,Two men stand holding red umbrellas in front of a sign that reads: Standing Strong for B.C.,"B.C. Premier David Eby, right, speaks during a news conference along side B.C. Minister of Jobs and Economic Growth Ravi Kahlon at Seaspan's Vancouver shipyard in North Vancouver, B.C., on Monday, Feb. 9, 2026. ",
9.7080453,"Canada beats Czechia, but captain Poulin exits game with apparent injury",https://www.cbc.ca/sports/olympics/winter/hockey/canada-czechia-womens-hockey-recap-round-robin-february-9-9.7080453?cmp=rss,Canada,2026-02-09 09:51:04,Canada forward Marie-Philip Poulin down on the ice after a big hit in the opening period of Canada's preliminary round game against Czechia at the 2026 Winter Olympics in Milan on Monday.,"Canada's Marie-Philip Poulin (29) is down on the ice in the first period against Czechia during a preliminary round match of women's ice hockey at the 2026 Winter Olympics, in Milan, Italy, Monday, Feb. 9, 2026. (AP Photo/Carolyn Kaster)",
9.7081704,Fact check: Are Russia and Belarus in the Olympics?,https://www.cbc.ca/player/play/9.7081704?cmp=rss,World,2026-02-09 09:45:15,Composite images of athletes at the 2026 Milano Cortina Olympic Games.,Composite images of athletes at the 2026 Milano Cortina Olympic Games.,
9.7081446,"'Operational pressure' sparks Via Rail cancellations in Toronto, Ottawa, Montreal",https://www.cbc.ca/news/canada/ottawa/via-rail-9.7081446?cmp=rss,Canada,2026-02-09 09:13:54,"Customers line up for a Via Rail train in Ottawa in May 2025. A number of trains between Toronto and Ottawa, Ottawa and Montreal, and Montreal and Ottawa were cancelled 'end-to-end' Monday due to what Via Rail's called 'operational constraints.'","Customers line up for a Via Rail train in Ottawa in May 2025. A number of trains between Toronto and Ottawa, Ottawa and Montreal, and Montreal and Ottawa were cancelled 'end-to-end' Monday due to what Via Rail's called 'operational constraints.'",
9.7078276,Experiencing menopause symptoms? Here's what experts say can help,https://www.cbc.ca/radio/whitecoat/menopause-symptoms-treatment-9.7078276?cmp=rss,Health,2026-02-09 08:43:47,An estrogen patch.,A low-dose estrogen skin patch is one option for menopause hormone therapy.,
9.7078556,This Calgary artist’s 'climate vests' are turning heads,https://www.cbc.ca/player/play/9.7078556?cmp=rss,Calgary,2026-02-09 08:38:24,Activist and artist Ellen Monaghan is seen working on climate change-themed vest in her Calgary studio.,"Ellen Monaghan is a community organizer, activist, and artist. She founded the Ujamaa Grandmothers Group in Calgary, which has grown from a handful of women into hundreds, all supporting African grandmothers through the Stephen Lewis Foundation.",
9.7081507,Alanis Morissette to headline the 2026 Calgary Stampede,https://www.cbc.ca/music/alanis-morissette-calgary-stampede-2026-9.7081507?cmp=rss,Calgary,2026-02-09 08:37:07,Alanis Morissette performs at the Times Square New Year's Eve 2020 Celebration. ,Alanis Morissette performs at the Times Square New Year's Eve 2020 Celebration in New York City. ,
9.7081452,B.C. Greens pull out of cooperation agreement with B.C. NDP,https://www.cbc.ca/news/canada/british-columbia/b-c-greens-pull-out-of-governing-accord-with-b-c-ndp-9.7081452?cmp=rss,Canada,2026-02-09 08:36:59,Two men stand on either side of a woman to pose for a photograph.,"Incoming B.C. Green Party Leader Emily Lowan is seen with party MLAs Jeremy Valeriote and Rob Botterrell in Victoria on Sept. 24, 2025.",
9.7081473,Conservative Party faces significant financial loss after convention voting devices go missing,https://www.cbc.ca/news/politics/conservative-voting-devices-missing-9.7081473?cmp=rss,Calgary,2026-02-09 08:35:30,"A hand holds a small electronic device, with a keyboard and screen","A voting device is pictured at the Conservative policy convention in Calgary, Alta.",
9.7081238,"Ancient people had nautical tech, know-how to cross hazardous Arctic channel",https://www.cbc.ca/news/science/paleo-inuit-polynya-9.7081238?cmp=rss,Technology,2026-02-09 08:34:17,rocky islands in foreground looking toward ocean and distant shore,"A view of the crossing between Kitsissut and shores of Avanersuaq in northwest Greenland, with a minimum of distance of 53km.  The archaeological beach ridges where the tent rings were found can be seen in the foreground.",
9.7081533,Man who killed roommate with sword guilty of manslaughter following retrial,https://www.cbc.ca/news/canada/calgary/michael-elendu-kyreese-wright-murder-trial-manslaughter-verdict-9.7081533?cmp=rss,Calgary,2026-02-09 08:28:19,"A photo collage shows two men, side-by-side, looking at the camera.","Michael Elendu, 19, left, has been arrested and charged with second-degree murder in the death of Kyreese George Wright, 20. ",
9.7081467,Lindsey Vonn says she'll need multiple surgeries to repair broken leg after Olympic crash,https://www.cbc.ca/sports/olympics/winter/alpine-skiing/lindsey-vonn-crash-father-9.7081467?cmp=rss,World,2026-02-09 07:47:58,People tend to an injured skier.,Lindsey Vonn is prepared for evacuation after crashing during a women's downhill race at the 2026 Winter Olympics in Cortina d'Ampezzo on Sunday.,
9.7081394,Calgary man dead following shooting in southern Alberta town,https://www.cbc.ca/news/canada/calgary/raymond-fatal-shooting-9.7081394?cmp=rss,Calgary,2026-02-09 07:24:27,,"The Town of Raymond has banned alcohol sales for 120 years, despite residents being able to drink there.",
9.7081068,Ghislaine Maxwell takes the Fifth in U.S. House committee appearance from prison,https://www.cbc.ca/news/world/us-congress-maxwell-appearance-9.7081068?cmp=rss,World,2026-02-09 06:40:11,A court sketch of a frowning woman,"Ghislaine Maxwell appears via video link during her arraignment hearing in Manhattan Federal Court, in the Manhattan borough of New York City, New York, U.S. July 14, 2020 in this courtroom sketch. REUTERS/Jane Rosenberg",
9.7081214,"With a roster speckled red and white, Italy's victory in women's hockey is Canada's too",https://www.cbc.ca/sports/olympics/winter/hockey/milano-cortina-italy-women-hockey-chris-jones-feb9-9.7081214?cmp=rss,World,2026-02-09 06:28:14,Hockey players celebrate.,"during a preliminary round match of women's Italy's Laura Fortino, right, celebrates with Italy's Gabriella Frances Durante after scoring her sides second goal ice hockey between Japan and Italy at the 2026 Winter Olympics, in Milan, Italy, Monday, Feb. 9, 2026. (AP Photo/Petr David Josek)",
9.708086,"'They were brothers': Players, families remember 3 who died in Alberta highway crash",https://www.cbc.ca/news/canada/calgary/stavely-alta-crash-memorial-game-9.7080860?cmp=rss,Canada,2026-02-09 05:01:54,"A spectator takes a photo of a memorial for three junior hockey players killed in a crash near Stavely, Alta.","A spectator takes a photo of a memorial for three hockey players killed in a car accident at the town arena before the start of the Stavely Mustang hockey game in Stavely, Alta., Sunday, Feb. 8, 2026. ",
9.7080294,"Two-thirds of Albertans would vote to stay in Canada or lean that way, new survey suggests",https://www.cbc.ca/news/canada/calgary/alberta-separation-angus-reid-poll-9.7080294?cmp=rss,Calgary,2026-02-09 04:20:23,A man waves a flag at an indoor rally.,"An Alberta independence rally which brought thousands to Calgary's Stampede Park on Jan. 26, 2026, is one of many events that have been held in support of the separation movement. Recent polling from the Angus Reid Institute suggests only about one-tenth of Albertans would definitely vote to separate, while about one in five are leaning toward that.",
9.7080922,Federal government loans $1.01B to Canada Post as postal service continues to struggle,https://www.cbc.ca/news/business/federal-government-1-billion-loan-canada-post-9.7080922?cmp=rss,Business,2026-02-09 04:11:57,A postal worker is pictured in the driver's seat of a delivery truck.,"A Canada Post employee is pictured near their sorting facility in Richmond, B.C, on Thursday, Nov. 14, 2024. Canada Post workers went on strike just after midnight ET on Friday, according to the Canadian Union of Postal Workers.",
9.7080901,Ukrainian skeleton racer at Olympics says his helmet tribute to fallen athletes won't be allowed by IOC,https://www.cbc.ca/sports/olympics/winter/skeleton/skeleton-racer-displays-images-of-athletes-killed-in-ukraine-war-on-his-helmet-9.7080901?cmp=rss,World,2026-02-09 04:04:43,Ukrainian male skeleton racer.,"During a training run on Monday in Cortina d'Ampezzo, skeleton athlete Vladyslav Heraskevych displayed some friends on his helmet killed during the war in Ukraine.",
9.7080648,Canada's major airlines wind down flights to Cuba as Havana airport warns it will run out of jet fuel,https://www.cbc.ca/news/canada/travel-to-cuba-fuel-shortage-9.7080648?cmp=rss,World,2026-02-09 04:00:19,People stand in front of an airport,"People look at their travel documents at Jose Marti International Airport in Havana, Cuba, Monday, Feb. 9, 2026.",
9.7080351,Alberta petition to revoke public funding to private schools nears its deadline,https://www.cbc.ca/news/canada/edmonton/alberta-funds-public-schools-petition-deadline-9.7080351?cmp=rss,Calgary,2026-02-09 03:00:37,"A privacy cardboard blocker sits on a table, behind which people can sit and sign a petition. The outside says the name of the group: Alberta Funds Public Schools. ",A group of Albertans is trying to get a petition off the ground to force the government to reconsider giving money to private schools in the province.,
9.7080393,First bowling alley in Somalia welcomes middle class and diaspora returnees,https://www.cbc.ca/news/world/somalia-bowling-alley-9.7080393?cmp=rss,World,2026-02-09 01:42:14,woman bowling,"A Somali woman bowls at the Feynuus Bowling Center in Mogadishu, Somalia.",
9.7080555,Prince William and Kate 'deeply concerned' about Epstein revelations,https://www.cbc.ca/news/world/prince-william-kate-epstein-former-prince-andrew-9.7080555?cmp=rss,Top Stories,2026-02-09 01:24:42,A woman and a man look ahead.,"Britain's Prince William, and Kate, the Princess of Wales visit the National Federation of Women's Institute to commemorate the three-year anniversary of the death of Queen Elizabeth II in Sunningdale, Britain, September 8, 2025. Alastair Grant/Pool via REUTERS",
9.7080546,Will Ontario's policing inspector investigate Toronto police? He's speaking at 10 a.m. ET,https://www.cbc.ca/news/canada/toronto/inspector-general-toronto-police-investigation-9.7080546?cmp=rss,Top Stories,2026-02-09 01:20:47,,,
9.708053,At least 53 killed after migrant boat sinks off Libyan coast,https://www.cbc.ca/news/world/mediterranean-deadly-incident-zuwara-libya-9.7080530?cmp=rss,World,2026-02-09 01:16:38,Dozens of orange life jackets are shown laying on the ground.,"This photograph shows life jackets awaiting disinfecting onboard the ""Ocean Viking"" rescue ship after crew members rescued 46 migrants in the search-and-rescue zone off the international waters of Libya, on January 16, 2026. The 46 migrants of a rubber dinghy in distress were rescued by the crew of the ""Ocean Viking"" in international waters off the coast of Libya as they attempted to reach the shores of the Italian island of Lampedusa. Libya, located about 300 km from the Italian coast, is one of the main departure points in North Africa for migrants, mostly from sub-Saharan Africa, risking their lives attempting to cross the Mediterranean sea. This is the first rescue of the year carried out by the ship operated by the NGO SOS Mediterranee. (Photo by Sameer Al-DOUMY / AFP via Getty Images)",
