Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7068294,Ontario's 'troubling' surge in unclaimed bodies is not letting up,https://www.cbc.ca/news/canada/ottawa/ontario-s-disturbing-surge-in-unclaimed-bodies-is-not-letting-up-9.7068294?cmp=rss,Top Stories,2026-02-02 21:00:00,"The number of bodies that went unclaimed in Ontario continued to increase in 2025, part of an escalating trend that began during the COVID-19 pandemic.","The number of bodies that went unclaimed in Ontario continued to increase in 2025, part of an escalating trend that began during the COVID-19 pandemic.",
9.7070891,Costco's beloved rotisserie chicken gets roasted in lawsuit over preservatives,https://www.cbc.ca/news/world/costco-chicken-lawsuit-9.7070891?cmp=rss,Top Stories,2026-02-02 21:00:00,"A display of cooked chickens in plastic bags under a sign that says: caution, hot.","Rotisserie Chickens for sale at a Costco store in New York City on Jan. 16, 2026.  ",
9.7071821,What we know about the 3 junior hockey players killed in Alberta crash,https://www.cbc.ca/news/canada/british-columbia/southern-alberta-mustangs-cameron-casorso-jj-wright-caden-fine-hockey-9.7071821?cmp=rss,Calgary,2026-02-02 19:50:50,"Outside Stavely Arena on Monday night, the entrance is decorated with hockey sticks tied together with ribbon.","Outside Stavely Arena on Monday night, the entrance is decorated with hockey sticks tied together with ribbon.",
9.7071785,Edmonton MP named ministerial lead for Jasper recovery,https://www.cbc.ca/news/canada/edmonton/edmonton-mp-named-ministerial-lead-for-jasper-recovery-9.7071785?cmp=rss,Calgary,2026-02-02 16:46:11,Two houses under construction in the mountain town of Jasper,Buildings continue to go up in Jasper National Park after a wildfire ravaged the townsite in 2024. ,
9.7071522,BetMGM moves to explicitly prohibit customers from harassing athletes,https://www.cbc.ca/news/business/betmgm-terms-service-athlete-harassment-9.7071522?cmp=rss,World,2026-02-02 15:11:37,Two hockey players jostle each other on the ice.,"Jake Walman #96 of the Edmonton Oilers checks Reilly Smith #19 of the Vegas Golden Knights into the boards as they go after the puck in the second period of Game Five of the Second Round of the 2025 Stanley Cup Playoffs at T-Mobile Arena on May 14, 2025 in Las Vegas, Nevada. The Oilers defeated the Golden Knights 1-0 in overtime to win the series four games to one. ",
9.7071755,"Ice will be ready for Olympic hockey even if arena isn’t, organizers say",https://www.cbc.ca/player/play/9.7071755?cmp=rss,Top Stories,2026-02-02 14:59:21,An ice rink with Olympic colours and logo.,,
9.7071718,"Estée Lauder pleads guilty, pays $750K fine for using undeclared 'forever chemicals' in some eyeliners",https://www.cbc.ca/news/canada/estee-lauder-fine-forever-chemicals-9.7071718?cmp=rss,Technology,2026-02-02 14:23:59,The outside of a store with the sign reading Estee Lauder and the photo of a woman's face,"FILE PHOTO: An Estee Lauder cosmetics counter is seen in Los Angeles, California, U.S., August 19, 2019. ",
9.7071718,"Estée Lauder pleads guilty, pays $750K fine for using undeclared 'forever chemicals' in some eyeliners",https://www.cbc.ca/news/canada/estee-lauder-fine-forever-chemicals-9.7071718?cmp=rss,Technology,2026-02-02 14:23:59,The outside of a store with the sign reading Estee Lauder and the photo of a woman's face,"FILE PHOTO: An Estee Lauder cosmetics counter is seen in Los Angeles, California, U.S., August 19, 2019. ",
9.7071748,"Tightly-knit hockey community in Kamloops, B.C., mourns loss of young players",https://www.cbc.ca/news/canada/british-columbia/kamloops-mourning-junior-hockey-players-9.7073295?cmp=rss,Canada,2026-02-02 14:02:32,Three photos of young men. ,"Southern Alberta Mustangs players JJ Wright, left to right, Cameron Casorso, and Caden Fine are shown in this handout image.",
9.7071728,'Heartbreaking day' for hockey community after 3 junior players killed in Alberta crash,https://www.cbc.ca/news/canada/calgary/livestory/junior-hockey-players-killed-live-updates-9.7071728?cmp=rss,Calgary,2026-02-02 13:45:29,Composite photo of three hockey players in blue jerseys.,"Photo composite of hockey players JJ Wright, Cameron Casorso and Caden Fine.",
9.7071544,"Before he was arrested for murder, victim's 'sugar daddy' confessed he 'strangled a girl,' judge hears",https://www.cbc.ca/news/canada/calgary/ginnean-briggs-scout-garry-dean-brown-murder-trial-9.7071544?cmp=rss,Calgary,2026-02-02 13:04:24,"A collage of photos of a smiling young woman, including one picture of a funeral card. ","Ginnean Briggs-Scout, 28, who lived in Lethbridge, was found dead in a rural area near Oyen. A 61-year-old man has been charged with 2nd-degree murder. ",
9.7071656,Calgary man found guilty of tunnelling into upstairs neighbour's apartment,https://www.cbc.ca/news/canada/calgary/calgary-man-found-guilty-of-tunnelling-into-upstairs-neighbour-s-apartment-9.7071656?cmp=rss,Top Stories,2026-02-02 13:04:01,"Three side by side images show a fireplace with a hole knocked in the wall beside it, a ladder leaning against a wall with a hole in the ceiling, and a hole in the ground with a drill lying nearby",Calgary police say a 46-year-old man 'tunnelled' into a neighbour's unit after the two had been having ongoing issues.,
9.7071622,Alberta UCP caucus has 'no business' signing separation vote petition: former premier,https://www.cbc.ca/news/canada/calgary/alberta-ucp-caucus-has-no-business-signing-separation-vote-petition-former-premier-9.7071622?cmp=rss,Calgary,2026-02-02 12:52:56,"Former Alberta premier Jason Kenney answers questions during a press conference in Victoria on July 12, 2022.","Former Alberta premier Jason Kenney answers questions during a press conference in Victoria on July 12, 2022.",
9.7071419,What we still don't know about the Michael Jackson biopic after that trailer,https://www.cbc.ca/news/entertainment/michael-biopic-trailer-9.7071419?cmp=rss,Top Stories,2026-02-02 12:51:13,A man in a red leather jacket smiles.,Jaafar Jackson appears as Michael Jackson in Maven. ,
9.7071643,3 Alberta junior hockey players killed in highway crash,https://www.cbc.ca/news/canada/calgary/southern-alberta-mustangs-collision-9.7071643?cmp=rss,Calgary,2026-02-02 12:39:48,"Hockey jerseys, pucks and sticks were set up at the Stavely Arena on Monday in honour of three Southern Alberta Mustang junior hockey players who died in a car accident on Monday.","Hockey jerseys, pucks and sticks were set up at the Stavely Arena on Monday in honour of three Southern Alberta Mustang junior hockey players who died in a car accident on Monday.",
9.7071248,"Auto production by Detroit Three declines in Canada as Japanese automakers lead the way, report says",https://www.cbc.ca/news/business/detroit-three-decline-report-9.7071248?cmp=rss,Business,2026-02-02 12:23:27,"a man in a white shirt, protective glasses and a white hard hat works on the shell of a vehicle in an industrial-looking production facility","A Honda employee works on the assembly line at their automotive assembly plant in Alliston, Ontario, Canada, April 25, 2024.",
9.7071248,"Auto production by Detroit Three declines in Canada as Japanese automakers lead the way, report says",https://www.cbc.ca/news/business/detroit-three-decline-report-9.7071248?cmp=rss,Business,2026-02-02 12:23:27,"a man in a white shirt, protective glasses and a white hard hat works on the shell of a vehicle in an industrial-looking production facility","A Honda employee works on the assembly line at their automotive assembly plant in Alliston, Ontario, Canada, April 25, 2024.",
9.7071606,Melania documentary: Bold or just bad?,https://www.cbc.ca/player/play/9.7071606?cmp=rss,World,2026-02-02 12:07:19,"U.S. President Donald Trump and First Lady Melania Trump attend the world premiere of Amazon MGM Studios'""Melania"" at the Kennedy Center.","U.S. President Donald Trump and First Lady Melania Trump attend the world premiere of Amazon MGM Studios'""Melania"" at the Kennedy Center in Washington, D.C.",
9.7071372,Body cameras being immediately issued to ICE agents in Minneapolis ,https://www.cbc.ca/news/world/minneapolis-agents-ice-body-worn-cameras-9.7071372?cmp=rss,World,2026-02-02 11:23:39,Man in camo mask and police gear walks down the path away from a home,"A federal agents conducts immigration enforcement operations in a neighborhood on Monday, Feb. 2, 2026, in Minneapolis. ",
9.7071354,U.S. judge grants asylum to Chinese whistleblower who got scooped up in ICE raid,https://www.cbc.ca/radio/asithappens/china-whistleblower-asylum-9.7071354?cmp=rss,World,2026-02-02 10:57:52,A bespectacled Chinese man wearin jeans and a long-sleeved T-shirt sits on a wooden fence with a forest behind him. ,This photo provided by Luo Yun shows an undated photo of Guan Heng. (Luo Yun via AP),
9.7071293,Arizona police suspect Today show host's mother taken from home against her will,https://www.cbc.ca/news/world/nancy-guthrie-missing-arizona-9.7071293?cmp=rss,Top Stories,2026-02-02 10:51:30,A woman smiles looking to her side while sitting at a microphone.,Today show host Savannah Guthrie attends a radio town hall on SiriusXM in February 2025.,
9.7071401,Fact check: Fake Grammys photo of Justin Trudeau and Katy Perry,https://www.cbc.ca/player/play/9.7071401?cmp=rss,Top Stories,2026-02-02 10:23:24,Fake Grammys photo of Justin Trudeau and Katy Perry,Fake Grammys photo of Justin Trudeau and Katy Perry,
9.7071295,NASA's moon rocket experiences fuel leak during critical test ahead of launch,https://www.cbc.ca/news/science/artemisii-wet-dress-9.7071295?cmp=rss,Technology,2026-02-02 10:21:26,An orange rocket is seen on the launch pad in the foreground with the ocean in the background.,"NASA’s Artemis II SLS (Space Launch System) rocket with the Orion spacecraft atop a mobile launcher is seen at Launch Complex 39B, Thursday, Jan. 29, 2026, at NASA’s Kennedy Space Center in Florida. ",
9.7071295,NASA's moon rocket experiences fuel leak during critical test ahead of launch,https://www.cbc.ca/news/science/artemisii-wet-dress-9.7071295?cmp=rss,Technology,2026-02-02 10:21:26,An orange rocket is seen on the launch pad in the foreground with the ocean in the background.,"NASA’s Artemis II SLS (Space Launch System) rocket with the Orion spacecraft atop a mobile launcher is seen at Launch Complex 39B, Thursday, Jan. 29, 2026, at NASA’s Kennedy Space Center in Florida. ",
9.7071268,Hamilton soldier who died in Latvia to be honoured at repatriation ceremony,https://www.cbc.ca/news/canada/hamilton/repatriation-gunner-sebastian-halmagean-9.7071268?cmp=rss,Canada,2026-02-02 09:42:16,Gunner Sebastian Halmagean,"Gunner Sebastian Halmagean died near Riga, Latvia on Thursday, Jan. 29, according to the Department of National Defence.",
9.707123,Conservatives confirmed Poilievre's leadership. Can he regain the moment?,https://www.cbc.ca/news/politics/poilievre-leadership-carney-trump-analysis-9.7071230?cmp=rss,Calgary,2026-02-02 09:24:16,A man speaks on stage,"Conservative Party Leader Pierre Poilievre, delivers his keynote address at the party's national convention in Calgary, Friday, Jan. 30, 2026. THE CANADIAN PRESS/Larry MacDougal",
9.7071107,B.C. premier doubles down on calling Alberta separatist movement seeking U.S. support 'treason',https://www.cbc.ca/news/canada/british-columbia/eby-alberta-separatist-group-treason-9.7071107?cmp=rss,Canada,2026-02-02 09:12:49,A man sits in an office with a big B.C. flag.,"Premier David Eby says he supports provinces having conversations about our national structure, but says the Alberta Prosperity Project looking for U.S. support to separate is 'the definition of treason.'",
9.7071179,Olympic appeal for U.S. skeleton racer who accused Canada of sabotage is outside jurisdiction: sports court,https://www.cbc.ca/sports/olympics/winter/skeleton/katie-uhlaender-court-of-arbitration-for-sport-appeal-olympics-9.7071179?cmp=rss,World,2026-02-02 08:36:43,"American slider Katie Uhlaender reacts during women's skeleton competitions at the IBSF world championships on March 7, 2025 in Lake Placid, N.Y.","According to the Court of Arbitration for Sport, U.S. skeleton athlete Katie Uhlaender wanted it to determine if Canada's skeleton coach manipulated a race result by pulling four racers out of a North American Cup event in Lake Placid, N.Y., on Jan. 11. However, the sports tribunal says it lacks the jurisdiction to change the result of an Olympic qualifying race. ",
9.7071147,"Financiers who defrauded investors in Man. and Ont. projects each sentenced to 5 years in jail, $12 million",https://www.cbc.ca/news/canada/manitoba/fortress-developers-fraud-sentencing-9.7071147?cmp=rss,Canada,2026-02-02 08:27:40,Two men wearing suits.,"Vince Petrozza, left, and Jawad Rathore pose for a photo at the Toronto Stock Exchange in November 2014. Rathore, Petrozza and their former company, Phoenix Credit Risk Management Consulting, were ordered to pay more than $3 million in a settlement with the Ontario Securities Commission.",
9.7071004,‘Gifted’ dogs can learn new words just by eavesdropping,https://www.cbc.ca/radio/quirks/gifted-dogs-learn-words-9.7071004?cmp=rss,Technology,2026-02-02 08:26:45,A happy dog sits among large fake cupcukes,"Miso, a male border collie from Canada, that knows the names of more than 200 toys.",
9.7071004,‘Gifted’ dogs can learn new words just by eavesdropping,https://www.cbc.ca/radio/quirks/gifted-dogs-learn-words-9.7071004?cmp=rss,Technology,2026-02-02 08:26:45,A happy dog sits among large fake cupcukes,"Miso, a male border collie from Canada, that knows the names of more than 200 toys.",
9.7071166,"Former minister Bill Blair appointed to diplomatic post, resigns as MP",https://www.cbc.ca/news/politics/bill-blair-appointment-high-commissioner-mp-9.7071166?cmp=rss,Canada,2026-02-02 08:21:39,A man in a suit smiles as he walks through a set of wooden doors.,Former Liberal cabinet minister Bill Blair has been appointed as Canada's next high commissioner to the U.K.,
